Frame,Timestamp,Src,Dst,Metodo,URI,Status,Operazione,Payload ID,Payload Mediator,Δ Mediator (ms),Latency (ms)
6,1762888367.678220,127.0.0.1:60962,127.0.0.1:8545,POST,/,200,eth_chainId,1,-,-,211.37
9,1762888367.935849,127.0.0.1:60962,127.0.0.1:8545,POST,/,200,eth_chainId,2,-,-,211.70
12,1762888368.161548,127.0.0.1:60962,127.0.0.1:8545,POST,/,200,eth_chainId,4,-,-,212.88
14,1762888368.398253,127.0.0.1:60962,127.0.0.1:8545,POST,/,200,eth_chainId,6,-,-,211.62
16,1762888368.630800,127.0.0.1:60962,127.0.0.1:8545,POST,/,200,eth_chainId,8,-,-,211.41
18,1762888368.858792,127.0.0.1:60962,127.0.0.1:8545,POST,/,200,eth_call,9,-,-,211.68
20,1762888369.084902,127.0.0.1:60962,127.0.0.1:8545,POST,/,200,eth_chainId,11,-,-,211.53
22,1762888369.313646,127.0.0.1:60962,127.0.0.1:8545,POST,/,200,eth_chainId,13,-,-,211.58
24,1762888369.542938,127.0.0.1:60962,127.0.0.1:8545,POST,/,200,eth_chainId,15,-,-,211.60
27,1762888369.820807,127.0.0.1:60962,127.0.0.1:8545,POST,/,200,eth_chainId,17,-,-,211.40
30,1762888370.049318,127.0.0.1:60962,127.0.0.1:8545,POST,/,200,eth_call,18,-,-,211.60
32,1762888370.275217,127.0.0.1:60962,127.0.0.1:8545,POST,/,200,eth_chainId,20,-,-,213.10
34,1762888370.506357,127.0.0.1:60962,127.0.0.1:8545,POST,/,200,eth_chainId,22,-,-,211.93
36,1762888370.733264,127.0.0.1:60962,127.0.0.1:8545,POST,/,200,eth_chainId,24,-,-,211.58
48,1762888371.225899,127.0.0.1:34846,127.0.0.1:8545,POST,/,200,eth_chainId,1,-,-,211.43
51,1762888371.487785,127.0.0.1:34846,127.0.0.1:8545,POST,/,200,eth_chainId,2,-,-,212.17
54,1762888371.713870,127.0.0.1:34846,127.0.0.1:8545,POST,/,200,eth_chainId,4,-,-,212.03
60,1762888371.952775,127.0.0.1:34846,127.0.0.1:8545,POST,/,200,eth_chainId,6,-,-,211.86
63,1762888372.219596,127.0.0.1:34846,127.0.0.1:8545,POST,/,200,eth_chainId,8,-,-,212.21
66,1762888372.449555,127.0.0.1:34846,127.0.0.1:8545,POST,/,200,eth_call,9,-,-,211.79
68,1762888372.678375,127.0.0.1:34846,127.0.0.1:8545,POST,/,200,eth_chainId,11,-,-,212.31
72,1762888372.907617,127.0.0.1:34846,127.0.0.1:8545,POST,/,200,eth_chainId,13,-,-,211.62
75,1762888373.144569,127.0.0.1:34846,127.0.0.1:8545,POST,/,200,eth_chainId,15,-,-,211.63
79,1762888373.489929,127.0.0.1:34846,127.0.0.1:8545,POST,/,200,eth_chainId,17,-,-,211.45
82,1762888373.719297,127.0.0.1:34846,127.0.0.1:8545,POST,/,200,eth_call,18,-,-,211.77
86,1762888373.958435,127.0.0.1:34846,127.0.0.1:8545,POST,/,200,eth_chainId,20,-,-,216.85
89,1762888374.185476,127.0.0.1:34846,127.0.0.1:8545,POST,/,200,eth_chainId,22,-,-,212.04
92,1762888374.411887,127.0.0.1:34846,127.0.0.1:8545,POST,/,200,eth_chainId,24,-,-,211.68
94,1762888374.639706,127.0.0.1:34846,127.0.0.1:8545,POST,/,200,eth_chainId,26,-,-,211.45
98,1762888374.868555,127.0.0.1:34846,127.0.0.1:8545,POST,/,200,eth_call,27,-,-,211.70
