Frame,Timestamp,Src,Dst,Metodo,URI,Status,Operazione,Payload ID,Payload Mediator,Δ Mediator (ms),Latency (ms)
7,1762940618.972840,127.0.0.1:39074,127.0.0.1:8545,POST,/,200,eth_chainId,1,-,-,1356.93
12,1762940619.345164,127.0.0.1:39074,127.0.0.1:8545,POST,/,200,eth_getBalance,3,-,-,331.96
16,1762940619.996216,127.0.0.1:39074,127.0.0.1:8545,POST,/,200,eth_chainId,1,-,-,634.33
19,1762940620.333052,127.0.0.1:39074,127.0.0.1:8545,POST,/,200,eth_getBalance,3,-,-,318.36
22,1762940620.854489,127.0.0.1:39074,127.0.0.1:8545,POST,/,200,eth_chainId,1,-,-,508.61
25,1762940621.187737,127.0.0.1:39074,127.0.0.1:8545,POST,/,200,eth_getBalance,3,-,-,318.27
29,1762940622.707219,127.0.0.1:39074,127.0.0.1:8545,POST,/,200,eth_chainId,1,-,-,1209.75
33,1762940623.055190,127.0.0.1:39074,127.0.0.1:8545,POST,/,200,eth_getTransactionCount,3,-,-,327.74
35,1762940623.387955,127.0.0.1:39074,127.0.0.1:8545,POST,/,200,eth_chainId,5,-,-,318.62
37,1762940623.721278,127.0.0.1:39074,127.0.0.1:8545,POST,/,200,eth_chainId,6,-,-,317.47
39,1762940624.065954,127.0.0.1:39074,127.0.0.1:8545,POST,/,200,eth_getBlockByNumber,7,-,-,328.94
42,1762940624.445436,127.0.0.1:39074,127.0.0.1:8545,POST,/,200,eth_blockNumber,10,-,-,332.67
46,1762940625.055613,127.0.0.1:39074,127.0.0.1:8545,POST,/,200,eth_chainId,13,-,-,576.71
49,1762940625.389820,127.0.0.1:39074,127.0.0.1:8545,POST,/,200,eth_chainId,15,-,-,318.37
51,1762940625.723307,127.0.0.1:39074,127.0.0.1:8545,POST,/,200,eth_blockNumber,18,-,-,317.39
55,1762940626.681750,127.0.0.1:39074,127.0.0.1:8545,POST,/,200,eth_chainId,1,-,-,571.57
59,1762940627.011911,127.0.0.1:39074,127.0.0.1:8545,POST,/,200,eth_getTransactionCount,3,-,-,317.50
61,1762940627.344102,127.0.0.1:39074,127.0.0.1:8545,POST,/,200,eth_chainId,5,-,-,318.73
63,1762940627.675879,127.0.0.1:39074,127.0.0.1:8545,POST,/,200,eth_chainId,6,-,-,318.74
65,1762940628.006542,127.0.0.1:39074,127.0.0.1:8545,POST,/,200,eth_getBlockByNumber,7,-,-,317.57
67,1762940628.354233,127.0.0.1:39074,127.0.0.1:8545,POST,/,200,eth_blockNumber,10,-,-,319.52
70,1762940629.020262,127.0.0.1:39074,127.0.0.1:8545,POST,/,200,eth_chainId,13,-,-,633.74
73,1762940629.352670,127.0.0.1:39074,127.0.0.1:8545,POST,/,200,eth_chainId,15,-,-,317.97
75,1762940629.685302,127.0.0.1:39074,127.0.0.1:8545,POST,/,200,eth_blockNumber,18,-,-,318.67
79,1762940630.672062,127.0.0.1:39074,127.0.0.1:8545,POST,/,200,eth_chainId,1,-,-,608.49
83,1762940631.004033,127.0.0.1:39074,127.0.0.1:8545,POST,/,200,eth_getTransactionCount,3,-,-,318.51
85,1762940631.336311,127.0.0.1:39074,127.0.0.1:8545,POST,/,200,eth_chainId,5,-,-,318.76
87,1762940631.669247,127.0.0.1:39074,127.0.0.1:8545,POST,/,200,eth_chainId,6,-,-,318.66
89,1762940632.002173,127.0.0.1:39074,127.0.0.1:8545,POST,/,200,eth_getBlockByNumber,7,-,-,318.90
91,1762940632.344010,127.0.0.1:39074,127.0.0.1:8545,POST,/,200,eth_blockNumber,10,-,-,318.33
94,1762940632.841037,127.0.0.1:39074,127.0.0.1:8545,POST,/,200,eth_chainId,13,-,-,471.17
97,1762940633.171002,127.0.0.1:39074,127.0.0.1:8545,POST,/,200,eth_chainId,15,-,-,318.36
99,1762940633.503643,127.0.0.1:39074,127.0.0.1:8545,POST,/,200,eth_blockNumber,18,-,-,317.78
