Frame,Timestamp,Src,Dst,Metodo,URI,Status,Operazione,Payload ID,Payload Mediator,Δ Mediator (ms),Latency (ms)
6,1762940689.620251,127.0.0.1:49944,127.0.0.1:8545,POST,/,200,eth_chainId,1,-,-,666.45
10,1762940689.970515,127.0.0.1:49944,127.0.0.1:8545,POST,/,200,eth_getBalance,3,-,-,318.31
14,1762940690.847435,127.0.0.1:49944,127.0.0.1:8545,POST,/,200,eth_chainId,1,-,-,542.12
18,1762940691.186921,127.0.0.1:49944,127.0.0.1:8545,POST,/,200,eth_getTransactionCount,3,-,-,318.43
20,1762940691.519489,127.0.0.1:49944,127.0.0.1:8545,POST,/,200,eth_chainId,5,-,-,317.49
22,1762940691.853717,127.0.0.1:49944,127.0.0.1:8545,POST,/,200,eth_chainId,6,-,-,318.78
24,1762940692.189217,127.0.0.1:49944,127.0.0.1:8545,POST,/,200,eth_getBlockByNumber,7,-,-,319.00
27,1762940692.561355,127.0.0.1:49944,127.0.0.1:8545,POST,/,200,eth_blockNumber,10,-,-,318.40
31,1762940693.305023,127.0.0.1:49944,127.0.0.1:8545,POST,/,200,eth_chainId,13,-,-,700.68
35,1762940693.638918,127.0.0.1:49944,127.0.0.1:8545,POST,/,200,eth_chainId,15,-,-,317.59
37,1762940693.973005,127.0.0.1:49944,127.0.0.1:8545,POST,/,200,eth_blockNumber,18,-,-,317.34
40,1762940694.488380,127.0.0.1:49944,127.0.0.1:8545,POST,/,200,eth_call,19,-,-,319.68
43,1762940694.825650,127.0.0.1:49944,127.0.0.1:8545,POST,/,200,eth_getTransactionCount,21,-,-,317.42
45,1762940695.156635,127.0.0.1:49944,127.0.0.1:8545,POST,/,200,eth_chainId,23,-,-,318.09
47,1762940695.486807,127.0.0.1:49944,127.0.0.1:8545,POST,/,200,eth_chainId,24,-,-,317.37
49,1762940695.818392,127.0.0.1:49944,127.0.0.1:8545,POST,/,200,eth_getBlockByNumber,25,-,-,318.72
51,1762940696.168135,127.0.0.1:49944,127.0.0.1:8545,POST,/,200,eth_blockNumber,28,-,-,319.34
54,1762940696.689930,127.0.0.1:49944,127.0.0.1:8545,POST,/,200,eth_chainId,31,-,-,494.55
57,1762940697.027813,127.0.0.1:49944,127.0.0.1:8545,POST,/,200,eth_chainId,33,-,-,320.32
59,1762940697.359525,127.0.0.1:49944,127.0.0.1:8545,POST,/,200,eth_blockNumber,36,-,-,317.70
