Frame,Timestamp,Src,Dst,Metodo,URI,Status,Operazione,Payload ID,Payload Mediator,Δ Mediator (ms),Latency (ms)
6,1762940757.088301,127.0.0.1:38240,127.0.0.1:8545,POST,/,200,eth_chainId,1,-,-,317.37
9,1762940757.450528,127.0.0.1:38240,127.0.0.1:8545,POST,/,200,eth_chainId,2,-,-,318.99
12,1762940757.795624,127.0.0.1:38240,127.0.0.1:8545,POST,/,200,eth_chainId,4,-,-,331.09
14,1762940758.137577,127.0.0.1:38240,127.0.0.1:8545,POST,/,200,eth_chainId,6,-,-,318.83
16,1762940758.475019,127.0.0.1:38240,127.0.0.1:8545,POST,/,200,eth_chainId,8,-,-,317.39
18,1762940758.811518,127.0.0.1:38240,127.0.0.1:8545,POST,/,200,eth_call,9,-,-,318.95
20,1762940759.145223,127.0.0.1:38240,127.0.0.1:8545,POST,/,200,eth_chainId,11,-,-,318.69
22,1762940759.478722,127.0.0.1:38240,127.0.0.1:8545,POST,/,200,eth_chainId,13,-,-,317.54
24,1762940759.813496,127.0.0.1:38240,127.0.0.1:8545,POST,/,200,eth_chainId,15,-,-,317.58
27,1762940760.188068,127.0.0.1:38240,127.0.0.1:8545,POST,/,200,eth_chainId,17,-,-,317.34
30,1762940760.523200,127.0.0.1:38240,127.0.0.1:8545,POST,/,200,eth_call,18,-,-,317.72
32,1762940760.854889,127.0.0.1:38240,127.0.0.1:8545,POST,/,200,eth_chainId,20,-,-,318.73
34,1762940761.190219,127.0.0.1:38240,127.0.0.1:8545,POST,/,200,eth_chainId,22,-,-,318.83
36,1762940761.524797,127.0.0.1:38240,127.0.0.1:8545,POST,/,200,eth_chainId,24,-,-,318.83
48,1762940762.233741,127.0.0.1:38244,127.0.0.1:8545,POST,/,200,eth_chainId,1,-,-,318.41
54,1762940762.594267,127.0.0.1:38244,127.0.0.1:8545,POST,/,200,eth_chainId,2,-,-,318.59
58,1762940762.927807,127.0.0.1:38244,127.0.0.1:8545,POST,/,200,eth_chainId,4,-,-,318.84
