Frame,Timestamp,Src,Dst,Metodo,URI,Status,Operazione,Payload ID,Payload Mediator,Δ Mediator (ms),Latency (ms)
6,1762886926.742840,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,1,-,-,74.38
9,1762886926.861536,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,2,-,-,74.65
12,1762886926.952135,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,4,-,-,76.43
14,1762886927.050080,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,6,-,-,74.56
16,1762886927.144861,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,8,-,-,74.65
18,1762886927.236978,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_call,9,-,-,74.75
20,1762886927.327305,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,11,-,-,74.61
22,1762886927.419376,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,13,-,-,74.60
24,1762886927.511515,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,15,-,-,75.02
27,1762886927.656555,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,17,-,-,74.66
30,1762886927.748946,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_call,18,-,-,74.78
32,1762886927.837749,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,20,-,-,74.66
34,1762886927.929392,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,22,-,-,74.54
36,1762886928.021323,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,24,-,-,74.70
48,1762886928.248562,127.0.0.1:34008,127.0.0.1:8545,POST,/,200,eth_chainId,1,-,-,74.41
51,1762886928.372704,127.0.0.1:34008,127.0.0.1:8545,POST,/,200,eth_chainId,2,-,-,74.83
54,1762886928.461853,127.0.0.1:34008,127.0.0.1:8545,POST,/,200,eth_chainId,4,-,-,74.65
56,1762886928.563859,127.0.0.1:34008,127.0.0.1:8545,POST,/,200,eth_chainId,6,-,-,74.95
59,1762886928.694916,127.0.0.1:34008,127.0.0.1:8545,POST,/,200,eth_chainId,8,-,-,74.43
62,1762886928.793069,127.0.0.1:34008,127.0.0.1:8545,POST,/,200,eth_call,9,-,-,74.88
64,1762886928.881143,127.0.0.1:34008,127.0.0.1:8545,POST,/,200,eth_chainId,11,-,-,74.45
66,1762886928.974351,127.0.0.1:34008,127.0.0.1:8545,POST,/,200,eth_chainId,13,-,-,74.62
69,1762886929.067810,127.0.0.1:34008,127.0.0.1:8545,POST,/,200,eth_chainId,15,-,-,74.60
75,1762886929.283213,127.0.0.1:34008,127.0.0.1:8545,POST,/,200,eth_chainId,17,-,-,74.40
78,1762886929.376719,127.0.0.1:34008,127.0.0.1:8545,POST,/,200,eth_call,18,-,-,74.92
80,1762886929.466089,127.0.0.1:34008,127.0.0.1:8545,POST,/,200,eth_chainId,20,-,-,75.03
82,1762886929.557134,127.0.0.1:34008,127.0.0.1:8545,POST,/,200,eth_chainId,22,-,-,74.68
84,1762886929.648225,127.0.0.1:34008,127.0.0.1:8545,POST,/,200,eth_chainId,24,-,-,75.02
86,1762886929.738651,127.0.0.1:34008,127.0.0.1:8545,POST,/,200,eth_chainId,26,-,-,74.45
88,1762886929.833384,127.0.0.1:34008,127.0.0.1:8545,POST,/,200,eth_call,27,-,-,75.53
90,1762886929.922031,127.0.0.1:34008,127.0.0.1:8545,POST,/,200,eth_chainId,29,-,-,74.67
92,1762886930.015560,127.0.0.1:34008,127.0.0.1:8545,POST,/,200,eth_chainId,31,-,-,74.59
101,1762886930.245864,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,26,-,98.01,75.75
104,1762886930.338670,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_call,27,-,190.81,74.97
106,1762886930.428560,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,29,-,280.70,74.99
108,1762886930.519333,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,31,-,371.48,74.70
110,1762886930.611375,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,33,-,463.52,74.69
112,1762886930.713508,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,35,-,565.65,74.45
114,1762886930.806926,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_call,36,-,659.07,75.04
116,1762886930.896712,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,38,-,748.86,74.63
118,1762886930.986595,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,40,-,838.74,75.07
125,1762886931.197269,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,42,-,1049.41,74.48
128,1762886931.288749,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_call,43,-,1140.89,75.72
130,1762886931.377716,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,45,-,1229.86,74.65
132,1762886931.470986,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,47,-,1323.13,74.70
134,1762886931.563932,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,49,-,1416.08,74.76
136,1762886931.666201,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,51,-,1518.35,74.57
138,1762886931.758391,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_call,52,-,1610.54,75.02
140,1762886931.846838,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,54,-,1698.98,74.60
142,1762886931.938482,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,56,-,1790.63,74.56
149,1762886932.238247,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,1,-,2090.39,80.17
152,1762886932.361839,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_getTransactionCount,3,-,2213.98,74.37
155,1762886932.448975,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,5,-,2301.12,74.36
157,1762886932.538496,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,6,-,2390.64,74.49
159,1762886932.627796,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_getBlockByNumber,7,-,2479.94,74.68
162,1762886932.863080,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_blockNumber,10,-,2715.22,76.01
170,1762886933.277772,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,13,-,3129.92,374.24
174,1762886933.366546,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,15,-,3218.69,74.89
177,1762886933.500244,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,1,-,3352.39,74.36
180,1762886933.591333,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,2,-,3443.48,74.86
182,1762886933.679895,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,4,-,3532.04,75.82
184,1762886933.769870,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,6,-,3622.01,74.59
186,1762886933.858883,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,8,-,3711.03,74.45
188,1762886933.951008,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_call,9,-,3803.15,76.02
190,1762886934.039415,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,11,-,3891.56,74.62
192,1762886934.128377,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,13,-,3980.52,74.69
197,1762886934.216843,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,15,-,4068.99,74.63
202,1762886934.336079,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,17,-,4188.22,75.02
205,1762886934.426477,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_call,18,-,4278.62,74.80
207,1762886934.514394,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,20,-,4366.54,74.61
209,1762886934.605337,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,22,-,4457.48,74.69
211,1762886934.697072,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,24,-,4549.22,75.93
219,1762886934.793532,127.0.0.1:34008,127.0.0.1:8545,POST,/,200,eth_chainId,33,-,4645.68,74.51
222,1762886934.886226,127.0.0.1:34008,127.0.0.1:8545,POST,/,200,eth_call,34,-,4738.37,75.96
224,1762886934.975954,127.0.0.1:34008,127.0.0.1:8545,POST,/,200,eth_chainId,36,-,4828.10,75.95
226,1762886935.065938,127.0.0.1:34008,127.0.0.1:8545,POST,/,200,eth_chainId,38,-,4918.08,74.67
228,1762886935.164773,127.0.0.1:34008,127.0.0.1:8545,POST,/,200,eth_chainId,40,-,-,75.34
230,1762886935.257724,127.0.0.1:34008,127.0.0.1:8545,POST,/,200,eth_call,41,-,-,76.23
232,1762886935.347459,127.0.0.1:34008,127.0.0.1:8545,POST,/,200,eth_chainId,43,-,-,75.95
234,1762886935.437262,127.0.0.1:34008,127.0.0.1:8545,POST,/,200,eth_chainId,45,-,-,74.59
236,1762886935.529242,127.0.0.1:34008,127.0.0.1:8545,POST,/,200,eth_chainId,47,-,-,74.56
239,1762886935.680198,127.0.0.1:34008,127.0.0.1:8545,POST,/,200,eth_chainId,49,-,-,74.40
245,1762886935.770394,127.0.0.1:34008,127.0.0.1:8545,POST,/,200,eth_call,50,-,-,74.66
248,1762886935.858724,127.0.0.1:34008,127.0.0.1:8545,POST,/,200,eth_chainId,52,-,-,74.66
250,1762886935.946863,127.0.0.1:34008,127.0.0.1:8545,POST,/,200,eth_chainId,54,-,-,74.54
252,1762886936.036455,127.0.0.1:34008,127.0.0.1:8545,POST,/,200,eth_chainId,56,-,-,74.84
254,1762886936.125187,127.0.0.1:34008,127.0.0.1:8545,POST,/,200,eth_chainId,58,-,-,74.43
256,1762886936.216110,127.0.0.1:34008,127.0.0.1:8545,POST,/,200,eth_call,59,-,-,75.12
258,1762886936.304600,127.0.0.1:34008,127.0.0.1:8545,POST,/,200,eth_chainId,61,-,-,74.58
260,1762886936.394935,127.0.0.1:34008,127.0.0.1:8545,POST,/,200,eth_chainId,63,-,-,74.69
265,1762886936.578362,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,26,-,89.06,74.68
268,1762886936.668922,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_call,27,-,179.62,75.50
270,1762886936.756881,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,29,-,267.58,74.89
272,1762886936.847412,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,31,-,358.11,74.64
274,1762886936.936899,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,33,-,447.59,74.66
276,1762886937.032053,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,35,-,542.75,74.44
278,1762886937.123040,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_call,36,-,633.74,74.85
280,1762886937.211012,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,38,-,721.71,74.61
282,1762886937.302301,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,40,-,813.00,74.64
286,1762886937.447478,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,42,-,958.17,74.45
290,1762886937.538459,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_call,43,-,1049.15,74.83
294,1762886937.628739,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,45,-,1139.44,75.87
296,1762886937.720626,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,47,-,1231.32,74.68
298,1762886937.809967,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,49,-,1320.66,74.67
300,1762886937.906585,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,51,-,1417.28,74.56
302,1762886937.996774,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_call,52,-,1507.47,74.87
304,1762886938.085334,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,54,-,1596.03,74.90
306,1762886938.178283,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,56,-,1688.98,75.43
309,1762886938.381243,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,1,-,1891.94,74.92
312,1762886938.469725,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_getTransactionCount,3,-,1980.42,74.79
316,1762886938.558100,127.0.0.1:33996,127.0.0.1:8545,POST,/,200,eth_chainId,5,-,2068.80,74.52
