Frame,Timestamp,Src,Dst,Metodo,URI,Status,Operazione,Payload ID,Payload Mediator,Δ Mediator (ms),Latency (ms)
6,1762886807.948681,127.0.0.1:53540,127.0.0.1:8545,POST,/,200,eth_chainId,1,-,-,804.78
10,1762886808.074796,127.0.0.1:53540,127.0.0.1:8545,POST,/,200,eth_getBalance,3,-,-,88.05
13,1762886808.568758,127.0.0.1:53540,127.0.0.1:8545,POST,/,200,eth_chainId,1,-,-,477.35
16,1762886808.660860,127.0.0.1:53540,127.0.0.1:8545,POST,/,200,eth_getBalance,3,-,-,75.89
19,1762886809.175048,127.0.0.1:53540,127.0.0.1:8545,POST,/,200,eth_chainId,1,-,-,497.84
22,1762886809.265754,127.0.0.1:53540,127.0.0.1:8545,POST,/,200,eth_getBalance,3,-,-,74.96
26,1762886810.412143,127.0.0.1:53540,127.0.0.1:8545,POST,/,200,eth_chainId,1,-,-,1000.62
30,1762886810.505619,127.0.0.1:53540,127.0.0.1:8545,POST,/,200,eth_getTransactionCount,3,-,-,74.83
32,1762886810.594814,127.0.0.1:53540,127.0.0.1:8545,POST,/,200,eth_chainId,5,-,-,74.60
34,1762886810.684091,127.0.0.1:53540,127.0.0.1:8545,POST,/,200,eth_chainId,6,-,-,74.61
36,1762886810.786059,127.0.0.1:53540,127.0.0.1:8545,POST,/,200,eth_getBlockByNumber,7,-,-,85.91
39,1762886810.929998,127.0.0.1:53540,127.0.0.1:8545,POST,/,200,eth_blockNumber,10,-,-,87.91
43,1762886811.322262,127.0.0.1:53540,127.0.0.1:8545,POST,/,200,eth_chainId,13,-,-,353.37
46,1762886811.414669,127.0.0.1:53540,127.0.0.1:8545,POST,/,200,eth_chainId,15,-,-,74.77
50,1762886811.938154,127.0.0.1:53540,127.0.0.1:8545,POST,/,200,eth_chainId,1,-,-,378.99
54,1762886812.026286,127.0.0.1:53540,127.0.0.1:8545,POST,/,200,eth_getTransactionCount,3,-,-,74.49
56,1762886812.119230,127.0.0.1:53540,127.0.0.1:8545,POST,/,200,eth_chainId,5,-,-,75.30
58,1762886812.214718,127.0.0.1:53540,127.0.0.1:8545,POST,/,200,eth_chainId,6,-,-,74.46
60,1762886812.307054,127.0.0.1:53540,127.0.0.1:8545,POST,/,200,eth_getBlockByNumber,7,-,-,75.69
63,1762886812.433002,127.0.0.1:53540,127.0.0.1:8545,POST,/,200,eth_blockNumber,10,-,-,76.92
67,1762886812.683317,127.0.0.1:53540,127.0.0.1:8545,POST,/,200,eth_chainId,13,-,-,216.62
70,1762886812.772446,127.0.0.1:53540,127.0.0.1:8545,POST,/,200,eth_chainId,15,-,-,74.81
79,1762886816.776513,127.0.0.1:53540,127.0.0.1:8545,POST,/,200,eth_blockNumber,17,-,-,74.38
82,1762886816.862793,127.0.0.1:53540,127.0.0.1:8545,POST,/,200,eth_chainId,18,-,-,74.61
86,1762886817.195820,127.0.0.1:53540,127.0.0.1:8545,POST,/,200,eth_chainId,1,-,-,203.73
90,1762886817.281486,127.0.0.1:53540,127.0.0.1:8545,POST,/,200,eth_getTransactionCount,3,-,-,74.59
92,1762886817.369959,127.0.0.1:53540,127.0.0.1:8545,POST,/,200,eth_chainId,5,-,-,74.45
94,1762886817.457163,127.0.0.1:53540,127.0.0.1:8545,POST,/,200,eth_chainId,6,-,-,74.55
96,1762886817.544922,127.0.0.1:53540,127.0.0.1:8545,POST,/,200,eth_getBlockByNumber,7,-,-,74.75
98,1762886817.657387,127.0.0.1:53540,127.0.0.1:8545,POST,/,200,eth_blockNumber,10,-,-,75.89
101,1762886818.022016,127.0.0.1:53540,127.0.0.1:8545,POST,/,200,eth_chainId,13,-,-,330.78
104,1762886818.391416,127.0.0.1:53540,127.0.0.1:8545,POST,/,200,eth_chainId,15,-,-,356.74
114,1762886822.113037,127.0.0.1:53540,127.0.0.1:8545,POST,/,200,eth_blockNumber,18,-,-,74.49
117,1762886822.200073,127.0.0.1:53540,127.0.0.1:8545,POST,/,200,eth_chainId,19,-,-,74.51
