Frame,Timestamp,Src,Dst,Metodo,URI,Status,Operazione,Payload ID,Payload Mediator,Δ Mediator (ms),Latency (ms)
6,1762886877.729423,127.0.0.1:40430,127.0.0.1:8545,POST,/,200,eth_chainId,1,-,-,225.29
10,1762886877.839118,127.0.0.1:40430,127.0.0.1:8545,POST,/,200,eth_getBalance,3,-,-,74.56
14,1762886878.216288,127.0.0.1:40430,127.0.0.1:8545,POST,/,200,eth_chainId,1,-,-,211.34
18,1762886878.323118,127.0.0.1:40430,127.0.0.1:8545,POST,/,200,eth_getTransactionCount,3,-,-,74.79
20,1762886878.416046,127.0.0.1:40430,127.0.0.1:8545,POST,/,200,eth_chainId,5,-,-,75.38
22,1762886878.506562,127.0.0.1:40430,127.0.0.1:8545,POST,/,200,eth_chainId,6,-,-,74.49
24,1762886878.599493,127.0.0.1:40430,127.0.0.1:8545,POST,/,200,eth_getBlockByNumber,7,-,-,74.97
27,1762886878.764961,127.0.0.1:40430,127.0.0.1:8545,POST,/,200,eth_blockNumber,10,-,-,76.43
31,1762886879.041350,127.0.0.1:40430,127.0.0.1:8545,POST,/,200,eth_chainId,13,-,-,210.98
35,1762886879.134170,127.0.0.1:40430,127.0.0.1:8545,POST,/,200,eth_chainId,15,-,-,74.58
44,1762886883.136317,127.0.0.1:40430,127.0.0.1:8545,POST,/,200,eth_blockNumber,17,-,-,74.67
47,1762886883.224582,127.0.0.1:40430,127.0.0.1:8545,POST,/,200,eth_chainId,18,-,-,74.63
50,1762886883.415469,127.0.0.1:40430,127.0.0.1:8545,POST,/,200,eth_call,20,-,-,76.26
53,1762886883.509420,127.0.0.1:40430,127.0.0.1:8545,POST,/,200,eth_getTransactionCount,22,-,-,74.78
55,1762886883.596752,127.0.0.1:40430,127.0.0.1:8545,POST,/,200,eth_chainId,24,-,-,74.40
57,1762886883.684081,127.0.0.1:40430,127.0.0.1:8545,POST,/,200,eth_chainId,25,-,-,74.52
59,1762886883.777080,127.0.0.1:40430,127.0.0.1:8545,POST,/,200,eth_getBlockByNumber,26,-,-,76.77
62,1762886883.922223,127.0.0.1:40430,127.0.0.1:8545,POST,/,200,eth_blockNumber,29,-,-,78.95
65,1762886884.085148,127.0.0.1:40430,127.0.0.1:8545,POST,/,200,eth_chainId,32,-,-,74.45
