Frame,Timestamp,Src,Dst,Metodo,URI,Status,Operazione,Payload ID,Payload Mediator,Δ Mediator (ms),Latency (ms)
6,1762802770.980432,127.0.0.1:40496,127.0.0.1:8545,POST,/,200,eth_chainId,1,-,-,163.35
10,1762802771.009135,127.0.0.1:40496,127.0.0.1:8545,POST,/,200,eth_getBalance,3,-,-,0.46
14,1762802771.389973,127.0.0.1:40496,127.0.0.1:8545,POST,/,200,eth_chainId,1,-,-,279.44
18,1762802771.417200,127.0.0.1:40496,127.0.0.1:8545,POST,/,200,eth_getTransactionCount,3,-,-,0.40
20,1762802771.430898,127.0.0.1:40496,127.0.0.1:8545,POST,/,200,eth_chainId,5,-,-,0.31
22,1762802771.444219,127.0.0.1:40496,127.0.0.1:8545,POST,/,200,eth_chainId,6,-,-,0.29
24,1762802771.459042,127.0.0.1:40496,127.0.0.1:8545,POST,/,200,eth_getBlockByNumber,7,-,-,0.42
27,1762802771.505508,127.0.0.1:40496,127.0.0.1:8545,POST,/,200,eth_blockNumber,10,-,-,0.89
31,1762802771.799434,127.0.0.1:40496,127.0.0.1:8545,POST,/,200,eth_chainId,13,-,-,267.80
34,1762802771.818145,127.0.0.1:40496,127.0.0.1:8545,POST,/,200,eth_chainId,15,-,-,0.59
37,1762802771.897434,127.0.0.1:40496,127.0.0.1:8545,POST,/,200,eth_call,18,-,-,1.62
40,1762802771.924398,127.0.0.1:40496,127.0.0.1:8545,POST,/,200,eth_getTransactionCount,20,-,-,0.64
42,1762802771.937649,127.0.0.1:40496,127.0.0.1:8545,POST,/,200,eth_chainId,22,-,-,0.20
44,1762802771.950453,127.0.0.1:40496,127.0.0.1:8545,POST,/,200,eth_chainId,23,-,-,0.37
46,1762802771.963185,127.0.0.1:40496,127.0.0.1:8545,POST,/,200,eth_getBlockByNumber,24,-,-,0.56
48,1762802771.988123,127.0.0.1:40496,127.0.0.1:8545,POST,/,200,eth_sendRawTransaction,27,-,-,0.93
51,1762802772.208478,127.0.0.1:40496,127.0.0.1:8545,POST,/,200,eth_chainId,29,-,-,200.73
54,1762802772.220325,127.0.0.1:40496,127.0.0.1:8545,POST,/,200,eth_chainId,31,-,-,0.25
63,1762802776.221175,127.0.0.1:40496,127.0.0.1:8545,POST,/,200,eth_blockNumber,33,-,-,0.38
66,1762802776.234992,127.0.0.1:40496,127.0.0.1:8545,POST,/,200,eth_chainId,34,-,-,0.55
