Frame,Timestamp,Src,Dst,Metodo,URI,Status,Operazione,Payload ID,Payload Mediator,Δ Mediator (ms),Latency (ms)
6,1762802720.809693,127.0.0.1:45028,127.0.0.1:8545,POST,/,200,eth_chainId,1,-,-,690.77
10,1762802720.843974,127.0.0.1:45028,127.0.0.1:8545,POST,/,200,eth_getBalance,3,-,-,0.49
13,1762802721.014300,127.0.0.1:45028,127.0.0.1:8545,POST,/,200,eth_chainId,1,-,-,155.48
16,1762802721.030613,127.0.0.1:45028,127.0.0.1:8545,POST,/,200,eth_getBalance,3,-,-,0.52
19,1762802721.220537,127.0.0.1:45028,127.0.0.1:8545,POST,/,200,eth_chainId,1,-,-,174.89
22,1762802721.237856,127.0.0.1:45028,127.0.0.1:8545,POST,/,200,eth_getBalance,3,-,-,0.88
26,1762802721.629374,127.0.0.1:45028,127.0.0.1:8545,POST,/,200,eth_chainId,1,-,-,248.78
30,1762802721.650281,127.0.0.1:45028,127.0.0.1:8545,POST,/,200,eth_getTransactionCount,3,-,-,0.47
32,1762802721.664796,127.0.0.1:45028,127.0.0.1:8545,POST,/,200,eth_chainId,5,-,-,0.39
34,1762802721.679429,127.0.0.1:45028,127.0.0.1:8545,POST,/,200,eth_chainId,6,-,-,0.40
36,1762802721.693261,127.0.0.1:45028,127.0.0.1:8545,POST,/,200,eth_getBlockByNumber,7,-,-,0.61
39,1762802721.749590,127.0.0.1:45028,127.0.0.1:8545,POST,/,200,eth_blockNumber,10,-,-,1.41
43,1762802722.038627,127.0.0.1:45028,127.0.0.1:8545,POST,/,200,eth_chainId,13,-,-,250.03
46,1762802722.242400,127.0.0.1:45028,127.0.0.1:8545,POST,/,200,eth_chainId,15,-,-,190.62
56,1762802726.053309,127.0.0.1:45028,127.0.0.1:8545,POST,/,200,eth_blockNumber,18,-,-,0.36
59,1762802726.066597,127.0.0.1:45028,127.0.0.1:8545,POST,/,200,eth_chainId,19,-,-,0.48
63,1762802726.338235,127.0.0.1:45028,127.0.0.1:8545,POST,/,200,eth_chainId,1,-,-,147.55
67,1762802726.350785,127.0.0.1:45028,127.0.0.1:8545,POST,/,200,eth_getTransactionCount,3,-,-,0.42
69,1762802726.363573,127.0.0.1:45028,127.0.0.1:8545,POST,/,200,eth_chainId,5,-,-,0.34
71,1762802726.376101,127.0.0.1:45028,127.0.0.1:8545,POST,/,200,eth_chainId,6,-,-,0.36
73,1762802726.389309,127.0.0.1:45028,127.0.0.1:8545,POST,/,200,eth_getBlockByNumber,7,-,-,0.57
75,1762802726.426033,127.0.0.1:45028,127.0.0.1:8545,POST,/,200,eth_blockNumber,10,-,-,1.46
78,1762802726.632733,127.0.0.1:45028,127.0.0.1:8545,POST,/,200,eth_chainId,13,-,-,177.58
81,1762802726.645169,127.0.0.1:45028,127.0.0.1:8545,POST,/,200,eth_chainId,15,-,-,0.34
90,1762802730.648641,127.0.0.1:45028,127.0.0.1:8545,POST,/,200,eth_blockNumber,16,-,-,0.50
93,1762802730.661997,127.0.0.1:45028,127.0.0.1:8545,POST,/,200,eth_chainId,17,-,-,0.56
97,1762802731.048628,127.0.0.1:45028,127.0.0.1:8545,POST,/,200,eth_chainId,1,-,-,264.93
101,1762802731.061546,127.0.0.1:45028,127.0.0.1:8545,POST,/,200,eth_getTransactionCount,3,-,-,0.46
103,1762802731.073978,127.0.0.1:45028,127.0.0.1:8545,POST,/,200,eth_chainId,5,-,-,0.42
105,1762802731.086999,127.0.0.1:45028,127.0.0.1:8545,POST,/,200,eth_chainId,6,-,-,0.36
107,1762802731.100202,127.0.0.1:45028,127.0.0.1:8545,POST,/,200,eth_getBlockByNumber,7,-,-,0.53
109,1762802731.130129,127.0.0.1:45028,127.0.0.1:8545,POST,/,200,eth_blockNumber,10,-,-,1.70
112,1762802731.308126,127.0.0.1:45028,127.0.0.1:8545,POST,/,200,eth_chainId,13,-,-,145.09
115,1762802731.321188,127.0.0.1:45028,127.0.0.1:8545,POST,/,200,eth_chainId,15,-,-,0.40
124,1762802735.321529,127.0.0.1:45028,127.0.0.1:8545,POST,/,200,eth_blockNumber,16,-,-,0.24
127,1762802735.332851,127.0.0.1:45028,127.0.0.1:8545,POST,/,200,eth_chainId,17,-,-,0.51
